Title	Status	Link	Description	Assignees	Labels
Connect to external MCP with Agent Builder (Tech Preview)	Closed	https://github.com/elastic/roadmap/issues/212	"**Value proposition**
Allow AI Agents created in Elastic to access, interact, take action in external systems with connection to external MCP servers. 
Create new connections, import tools, create Agents with combination of Elastic built-in and custom tools and imported tools to have agents utilize data and act across systems. 

Example Use Case:
- Connect to PagerDuty MCP to get recent incidents
- Agent can use the output to generate queries against historic incidents and knowledge base stored in Elastic 
- Agent can perform analysis of root cause and potential solutions using previous resolutions and knowledge base 
- Get oncall schedules to identify who should receive the information 

https://www.elastic.co/docs/explore-analyze/ai-features/agent-builder/tools/mcp-tools"		
Script library and runscript response action	Open	https://github.com/elastic/roadmap/issues/211	"**What the feature is (as Title)**

**Value proposition**
Elastic Security introduces a new response action that allows security teams to execute scripts from a centralized Script Library during investigations or as automated responses. It enables fast, consistent, and repeatable actions without relying on ad-hoc commands.

**Expected outcome**
- Execute approved scripts from a managed Script Library
- Run scripts interactively from the Response Console
- Use `runscript` as an automated action in SIEM detection rules
- Reduce response time and operational friction

**Optional: Key user stories / use cases**
- As a SOC analyst, I want to run a trusted script from the Response Console during an active investigation.
- As a detection engineer, I want to automatically execute a remediation script when a high-confidence SIEM rule triggers.
- As a security team lead, I want all response scripts to come from a managed library so actions are consistent and auditable.
- As an IR analyst, I want to reuse the same script both manually and automatically without duplicating logic."		
Streams: AI-Powered Log Ingestion and Analysis	Closed	https://github.com/elastic/roadmap/issues/209	"**Value proposition**

Site Reliability Engineers (SREs) currently struggle with log data that is too noisy, expensive, and unstructured to serve as a primary signal for troubleshooting. Streams addresses this by using AI to transform raw logs into actionable intelligence, automating the heavy lifting of data partitioning, parsing, and retention management. This empowers teams to pinpoint the root cause of issues immediately and reduces the operational complexity of maintaining custom ingestion pipelines.

Most capabilities are expected to be available for regular data streams as well, while some will be reserved for the new /logs experience, as they would cause breaking changes otherwise.

**Expected outcome**
Ingest raw logs in any format (structured or unstructured) from any source directly into Elasticsearch without the need for specific agents or complex pipeline configurations.

Utilize AI-driven partitioning to automatically segment incoming log streams into distinct components, such as services or systems.

Apply AI-based parsing to automatically detect log structures and generate GROK rules, eliminating manual schema management.

Surface ""Significant Events"" such as startup messages, out-of-memory errors, and anomalies to provide a prioritized starting point for investigations.

Enable data quality management through a failure store that captures and exposes failed documents for inspection and fix.

**Optional: Key user stories / use cases**"		
Improved Search and Filtering for the Case List	Closed	https://github.com/elastic/roadmap/issues/208	"This feature improves the search and filtering capabilities on the Case list page. It will expand the quick search to include more relevant case data beyond just the title and description, such as text from comments. This update will also introduce a time-range filter, allowing users to find cases created within specific timeframes (e.g., ""last 7 days"" or an absolute date range).

**Value proposition**
Currently, analysts can find it difficult to locate specific cases, as the search is limited and time-based filtering is not available. This forces users to rely on manual searching or inefficient workarounds. By expanding search and adding a time filter, the goal is to decrease the time it takes for analysts to find the exact case they are looking for.

**Expected outcome**
After this update, users will be able to perform the following new actions:

- Quickly find cases by searching or filtering for key terms, indicators, or other data (like an IP address, a keyword from a comment, an alert ID, etc.) directly from the Case list page.
- Easily filter the Case list to show only cases created within a specific time range (e.g., ""last 24 hours"" or ""all of October 2025"")."		
More Advanced Insights for Increased Correlations	Open	https://github.com/elastic/roadmap/issues/207	"## More Advanced Insights for Increased Correlations

### Value proposition

To enhance the alert and attack investigation experience, we will evolve our capabilities to provide more advanced insights for correlating related information. This includes cross-referencing information such as related cases and alerts, as well as related attacks, entities, and chats. By correlating with other critical content, this expanded context will help users prioritize their investigations effectively.

### Expected outcome

As a user triaging and investigating suspicious activity, it is critical to understand related information. This can be related alerts, attacks, entities, or even previous investigations or chats. All of this information can help add context to the current investigation and potentially help prioritize the activity for response or further investigation."		
User Defined Alert Templates	Open	https://github.com/elastic/roadmap/issues/206	"## User Defined Alert Templates

### Value proposition

Users currently spend time customizing their alert experience for different use cases by adjusting page controls, visualizations, table columns, and event table grouping. However, these configurations are only saved locally, which prevents sharing them with team members.

This feature will solve this limitation by allowing users to save their customized alert configurations as shareable templates. The capability may also be expanded beyond the alerts page in the future. By enabling teams to create and share these templates, we will ensure curated and consistent experiences for responding to various types of events.

### Expected outcome

Users need greater flexibility and personalization within their Security Solution experience, particularly on the alerts page. Given the wide range of alert types—from authentication events to network, endpoint, and cloud—and the varying detection methods (e.g. machine learning, aggregations, threat match, etc.), users require the ability to tailor their view. They will achieve this by customizing the default table configuration, applying specific filters and controls, and modifying table grouping. Once these personalized views are created, users will have the ability to save and share them with their teams."		
Release of Improved Attack Experience	Open	https://github.com/elastic/roadmap/issues/205	"## Release of Improved Attack Experience

### Value proposition

The focus of this initiative is the general availability (GA) release of the enhanced attack experience. To effectively triage attacks, analysts need consistency with the existing alert workflows, as previously discussed. Key improvements include better alert correlations, improved table grouping functionality, and new attack viewers to facilitate context pivoting.

### Expected outcome

Users expect a supported, GA set of features for triaging and investigating attacks. This will include improved experiences for responding to attacks."		
New Detection Overview Dashboard	Open	https://github.com/elastic/roadmap/issues/204	"## New Detection Overview Dashboard

### Value proposition

As experiences evolve to improve the triage of attacks and alerts, users require a clear detections overview dashboard within the Security Solution. This dashboard will summarize critical detections and provide users with key performance indicators (KPIs) related to all alert and attack data.

Key features may include:
* **Alert and Attack Metrics**: Summaries of critical alerts, including team assignment breakdowns, alert severity, and response times.
* **False Positive Analysis**: Utilization of the new alert close reason feature to incorporate metrics on why detections are being closed, such as tracking false positive rates and their improvement over time.
* **Comparative Analytics**: Core functionality focused on time-based comparisons, enabling teams to understand if they are experiencing a higher impact from alerts today than previously.
* **AI-Powered Guidance**: Integration of generative AI to provide summarized context and actionable guidance on the next steps for users.

### Expected outcome

Create a single, central dashboard for Security Operations Center (SOC) leads and teams to monitor and understand their alert and attack response performance. This should provide a summarized view for a quick, high-level summary of response effectiveness. There should be the presence of standard metrics to track and display critical performance indicators such as Mean Time to Detect (MTTD) and Mean Time to Respond (MTTR). Trend analysis should show performance trends over time to facilitate continuous improvement and content needs to be actionable so users can pivot from the dashboard to relevant, detailed content for deeper investigation."		
New Attack Viewer for Context Pivoting	Open	https://github.com/elastic/roadmap/issues/203	"## New Attack Viewer for Context Pivoting

### Value proposition

Analyst workflows currently include a dedicated experience for viewing attacks, which is effective for immediate response. However, this approach limits the ability to easily cross-reference and preview attack details within other relevant contexts. For example, when an analyst is viewing an alert associated with an attack, they are currently forced to navigate to a separate page.

To streamline this process, we plan to enable a more flexible workflow by introducing a dedicated attack view, similar to the existing alert view. This will allow users to preview attack information directly within their current context, eliminating the need to pivot between applications and facilitating a more integrated user experience.

### Expected outcome

When interacting with indexed data (documents or simply, rows in a table), users expect the ability to view the selected content in a separate, portable view while keeping the primary data table accessible.

Similar to the established alert experience, where alerts are managed and viewed on a dedicated page, users expect a consistent interaction pattern for attacks, which are stored in the same manner. This expectation extends beyond merely viewing attacks like alerts; users also need to reference attacks from various other contexts, including alerts, events, entities, and cases."		
Improved Attack Triage Experience	Open	https://github.com/elastic/roadmap/issues/202	"## Improved Attack Triage Experience

### Value proposition

Attack Discovery provides analysts with a summarized detection that groups and contextualizes related alerts. With the release of attack scheduling, analysts require a dedicated experience for triage and response. By basing this on the familiar alerts page, analysts will have established workflows for responding to and investigating the content of attacks, particularly the associated alerts.

### Expected outcome
Users viewing attack details must be able to search, filter, and group the associated content. Beyond the attack information itself, the most critical content is the details contained within the associated alerts.

The new experience will provide users full access to all linked alerts and the ability to freely search this content to identify significant attacks. Furthermore, users should be able to benefit from attack content during traditional alert triage. It must be simple to prioritize alerts based on whether they are associated with an attack or are standalone."		
Alert Close with Reason	Closed	https://github.com/elastic/roadmap/issues/201	"# **Alert Close with Reason**

## **Value proposition**

To streamline the alert triage process, we will enhance the alert closure workflow. Currently, analysts complete their investigation or response by closing an alert and can optionally add tags or notes to document their findings. While helpful, this existing method is not a streamlined solution.

By requiring analysts to select a ""reason"" when closing an alert, we can capture critical metrics to improve team performance and operations. For example, consistently tracking ""false positive"" as a close reason allows the detection engineering team to directly identify and refine problematic detection rules. This standardized approach ensures that valuable information about the alert's disposition is systematically stored.

## **Expected outcome**

Users require the ability to close an alert and provide a summary reason for the closure. Initially, these reasons will not be customizable, but users will expect customization, similar to the existing alert tagging workflow. The process of defining a close reason must also be accessible via APIs to support automation workflows. This reason will be stored in a dedicated field within the alert document, specifically `kibana.alert.workflow_reason`. While this added information allows users to create custom visualizations, the goal is to enhance default experiences in the future."		
Add Windows ARM support for Elastic Defend	Open	https://github.com/elastic/roadmap/issues/200	"**What the feature is (as Title)**: Windows ARM support for Elastic Defend

**Value proposition**: With native ARM support, analysts can monitor and protect all Windows endpoints with the same fidelity, speed, and reliability as traditional x86 systems.

Adding Elastic Defend support for ARM eliminates coverage gaps as organizations adopt ARM-based laptops and Copilot+ PCs, ensuring that detections, response actions, and investigations work consistently across the entire fleet. The lightweight ARM agent delivers lower CPU impact, faster event collection, and seamless integration with Elastic Security’s existing rules, dashboards, and response workflows.

**Expected outcome**:Customers expect architecture transparency and support parity, offering Windows ARM support for Elastic Defend removes friction in endpoint deployments, specifically  for large and diverse device fleets."		
Custom YARA rules	Open	https://github.com/elastic/roadmap/issues/199	"**Value proposition**
Enable Elastic Defend users to automatically detect known malware and suspicious patterns through automated YARA scans integrated with Elastic Defend, while also providing the flexibility to add and manage custom YARA rules directly from the Elastic Security UI. This enhances Elastic Defend’s threat detection depth and gives analysts more control over custom detection logic without relying on external tools.

**Expected outcome**
- Elastic Defend will automatically execute YARA scans.
- Analysts can create, import, and manage custom YARA rules within Elastic Security.
- Scan detections are promoted as detection alerts, enabling better investigation and correlation workflows in Security Investigations and Timeline.
- Improves detection coverage against commodity and advanced threats, and supports threat hunting use cases aligned with malware research workflows.

**Key user stories / use cases**
- As an analyst, I can define custom YARA rules within Elastic Security so I can detect specific malware families relevant to my environment.
- As an incident responder, I can view YARA detections directly from detections alerts, correlating detected matches with Elastic Defend telemetry for deeper analysis.
- As an administrator, I can centrally manage and distribute custom YARA rules across my organization through Elastic Agent policy configurations."		
Endpoint Forensics - Osquery	Open	https://github.com/elastic/roadmap/issues/198	"**Value proposition**
Enable analysts and responders to perform deep forensic analysis directly from Elastic Security Osquery Manager by enhancing osquery-based endpoint visibility, performance, and usability. This includes expanding forensic coverage via new osquery tables (browser history, amcache, jumplists and open handles and improving the in-product osquery interface with new out-of-the-box queries and packs to streamline investigative workflows.

**Expected outcome**
Elastic Security users can run faster and more intuitive forensic queries through a redesigned osquery UI, benefiting from improved performance, richer data, and reduced query complexity. Analysts will be able to access critical forensic artifacts without switching tools, accelerating triage and investigation within the Elastic platform.

**Key user stories / use cases**

- As an incident responder, I want to query forensic artifacts like Amcache or browser history from the Elastic UI to determine process execution sources.
- As a forensic analyst, I want prebuilt queries for common artifacts so I can focus on analysis rather than syntax.
- As a SOC investigator, I want faster and more reliable osquery execution across large environments to support time-sensitive incident response.
- As a threat hunter, I want to pivot from an alert to forensic context directly, without needing external forensic tools."		
Memory dump Linux response action	Open	https://github.com/elastic/roadmap/issues/197	"**Value proposition**
Extend Elastic Security’s forensic and response capabilities to Linux endpoints by enabling remote process memory dump collection. This allows analysts to capture memory snapshots from specific Linux processes directly from the Response Console, facilitating rapid malware triage, memory-resident threat detection, and post-compromise investigation.

**Expected outcome**

- Introduce a new process dump response action for Linux endpoints.
- Support dumping a specific process’s memory.
- Collected dumps are transferred and stored securely within Elastic for further export (downloadable DMP file).

**Key user stories / use cases**

- As a SOC analyst, I want to capture a dump of a suspicious Linux process so I can analyze its memory for injected code or malicious payloads.
- As a forensic analyst, I want to correlate process dumps with related alerts or sessions to confirm in-memory malware behavior."		
Browser history and amcache osquery tables	Closed	https://github.com/elastic/roadmap/issues/196	"**Value proposition**
Add two osquery extension tables  to Elastic’s osquery offering: browser_history (for major browsers: Chrome, Edge/Chromium, Firefox, Safari where applicable) and amcache (Windows Amcache.hve parsing). These extensions give investigators and hunters immediate, normalized access to browser navigation artifacts and executed-program history directly from Elastic-managed osquery agents. This improves triage speed, enriches detections, and reduces time-to-evidence collection inside Elastic Security.  ￼

**Expected outcome**
- Analysts can run live queries and scheduled packs over browser history and Amcache across hosts via Osquery Manager in Kibana.  ￼
- Data is normalized to ECS fields where possible (URL, timestamp, user, host, file path, file hash) enabling seamless correlation with other telemetry."		
Windows Memory Dump response action	Closed	https://github.com/elastic/roadmap/issues/195	"**Value proposition**
Enable Elastic Security users to remotely collect memory dumps from Windows endpoints directly through the response console, improving investigation and incident response workflows. This feature empowers analysts to perform advanced forensic analysis on volatile memory artifacts, such as injected processes, credential theft, or fileless malware.

**Expected outcome**

- Analysts can initiate a kernel or process-specific memory dump from the Elastic Security Response Console.
- The dump file is securely transferred and stored in Elastic as downloadable artifact.
- Dump file will be in `.DMP` format allowing integration with memory analysis tools (e.g., Volatility).

**Key user stories / use cases**

- As a SOC analyst, I want to remotely collect a memory dump from a Windows host so I can analyze potential in-memory threats without requiring additional tooling.
- As a forensic investigator, I want to selectively dump a suspicious process to identify injected code or hidden threads."		
FedRAMP High Authorization for Elastic Cloud Hosted on AWS GovCloud	Open	https://github.com/elastic/roadmap/issues/194	"**What the feature is**
We are working toward achieving FedRAMP High authorization for our Elastic Cloud Hosted (ECH) product in AWS GovCloud (US). This authorization would certify that Elastic’s managed cloud platform satisfies more than 400 rigorous FedRAMP controls, ensuring secure and compliant operations for mission-critical workloads across federal, state, and local agencies. This is in addition to our existing FedRAMP Moderate authorization for Elastic Cloud Hosted.

**Value proposition**
For organizations responsible for managing and protecting highly sensitive data—such as those in law enforcement, emergency response, healthcare, and financial systems—Elastic Cloud Hosted at FedRAMP High will enable agencies to deploy Elastic’s full suite of search, observability, and security capabilities in a fully authorized, government-compliant cloud environment. This allows public sector customers to achieve faster threat detection, gain AI-driven insights, and maintain compliance with strict federal mandates.

**Expected outcome**
Public sector customers will be able to confidently leverage Elastic Cloud Hosted with FedRAMP High authorization, empowering agencies to modernize IT operations, strengthen cybersecurity resilience, and improve operational efficiency—all within a FedRAMP High-authorized, scalable, and cost-effective cloud solution."		
OTLP Endpoint for Elastic Cloud Hosted	Open	https://github.com/elastic/roadmap/issues/193	"**What the feature is (as Title)**
A managed OTLP endpoint, like that which is available in Serverless, for accepting native OTLP data directly into Elastic Cloud Hosted clusters.

**Value proposition**
No longer requires running a Gateway or using Elastic's APM Server to accept OTLP data into an Elastic Cloud Hosted cluster."		
Easy CSP Ingest with EDOT Cloud Forwarder	Open	https://github.com/elastic/roadmap/issues/192	"**What the feature is (as Title)**
EDOT Collector specially packaged to support connecting Cloud Service Provider accounts and projects to Elastic Cloud Hosted and Serverless Projects.

**Value proposition**
Auto-scaling Agent-less ingest simplifies getting data from cloud providers."		
Best-Practice OOTB Alerts for popular off-the-shelf services with Elastic Integrations	Open	https://github.com/elastic/roadmap/issues/191	"**What the feature is (as Title)** Best-Practice OOTB Alerts for popular off-the-shelf services with Elastic Integrations
Elastic OOTB alert rule templates enable users to set monitoring coverage for their most popular off the shelf services, with minimum investment and expertise needed. 

**Value proposition**
***- User & Problem:***
SREs and developers who rely on critical Elastic-monitored services (e.g., AWS S3, NGINX, PostgreSQL) face significant time sink and risk when setting up monitoring for them. They must invest considerable time researching, configuring, and manually maintaining bespoke alert rules, often missing critical signals or violating service-level objectives (SLOs) due to the scattered and non-standardized nature of ""best practice"" documentation.

***- Proposed Solution:***
Elastic Curated Best-Practice Alert Templates for Integrations. This feature embeds expert knowledge directly into the platform, providing pre-configured, production-ready alert rule templates for key signals across popular off-the-shelf services (e.g., AWS S3, NGINX, PostgreSQL). The templates are automatically deployed and updated as the underlying Elastic Integration evolves.:***

**Expected outcome**
***- Key Benefits & Value:***

Eliminate Alert Research: Instantly create alerts for critical signals (e.g., NGINX 5xx errors, high PostgreSQL query latency, AWS S3 throttling) with minimal research time.

**Accelerate Time-to-Value:** Move from deploying an Integration to having full, production-grade alerting coverage in minutes, not days.

**Guaranteed Relevance:** Alert templates are maintained by Elastic, ensuring template rules are automatically updated to match new service versions, telemetry changes, or evolving best practices. Users will be able to easily update rules when templates change, with minimal effort.

**Reduce MTTD:** Enable early visibility into critical threshold breaches, allowing teams to solve operational issues before they escalate into high-severity outages. 

***- Key jobs-to-be-done:***
This capability enables customers to solve the following customer goals, questions and problems:
1. What are the recommended alerts for the services I'm monitoring with the integrations (eg AWS S3, NGINX, PostgreSQL, etc)?
2. What are the recommended configurations?
3. Why are you recommending them?
4. Some rule threshold and other config are context specific (for example, CPU utilization). What guidelines should I use to tweak the thresholds?
5. …"		
Enhanced Insight and Usability of OOTB Dashboards for popular off-the-shelf services	Open	https://github.com/elastic/roadmap/issues/190	"**What the feature is (as Title)** Enhanced Insight and Usability of OOTB Dashboards for popular off-the-shelf services
We are reimagining the OOTB dashboards for popular off-the-shelf (OTS) services, to deliver enhanced insight and a superior user experience. Our focus is on better usability, navigability, structure based on key use cases, and visual consistency. This ensures users can quickly answer their most frequent questions, understand service health, and effortlessly troubleshoot operational issues by seeing the most important data upfront.

**Value proposition**
We will provide SREs and developers using OTS services with a superior, purpose-built OOTB dashboard experience that turns complex operational data into immediate, actionable insight, allowing them to troubleshoot faster and manage service health with confidence. 

**Expected outcome**

1. Task-Oriented Navigation and Discovery
Users will be able to easily find information depending on the task at hand. The dashboards will be organized around common use cases and component-centric views, dramatically reducing search time and cognitive load.

2. Effortless Troubleshooting with Context
Users will be able to follow a clear path to resolution using contextual navigation. They will be able to find related information with intuitive drill-downs that move logically from high-level summaries (like overall service health) to granular details (like specific sub-components) without losing context.

3. Rapid Data Filtering and Focus
Improved usability of filters to necessary data only with smart, context-aware filters. This enables users to instantly focus on specific namespaces, workloads, or timeframes, accelerating analysis and bypassing data clutter.

4. Confident Operational Decisions
Ultimately, this combination of structure, clarity, and rapid access to information ensures users can quickly and accurately answer their most frequent questions. This leads to greater confidence in managing service health and effortless troubleshooting of operational issues."		
[LLM Observability] Amazon Bedrock AgentCore observability	Closed	https://github.com/elastic/roadmap/issues/189	"**What the feature is (as Title)**  [LLM Observability] Observability for Amazon Bedrock AgentCore

**Value proposition**
Developers and SREs who run agentic workloads on Bedrock AgentCore want to be able to understand the performance, reliability, cost and output quality. This enables them to monitor the health of their agentic workloads and have the necessary observability for quicker root cause analysis during operational issues. AI agentic applications leverage complex workflows between LLMs, agents and tools. LLMs are opaque and non-determining systems which could have unpredictable output, cost and performance spikes. Users need an evolved layer on top of traditional observability to be able to address these needs.

Elastic LLM Observability for agentic AI applications enables users to observe the AgentCore platform in which their workloads run, as well as get detailed information on the execution path of their applications for easy troubleshooting. They get curated set of metrics and logs with pre-configured out of the box dashboards. To enable root cause analysis, Elastic APM visualizes the flow of execution with information such as tokens, latency, LLMs, agents, tool calls, etc. 

**Expected outcome**
- Integration with  AWS to get vended AWS metrics and logs for Amazon Bedrock AgentCore
- Out of the box dashboards (as part of the integration) for the vended metrics and logs
- OTel-native APM traces for AI agentic apps running in Amazon Bedrock AgentCore"		
Late Chunking support for JinaAI embeddings	Closed	https://github.com/elastic/roadmap/issues/188	"## Value proposition

Enable higher-relevance retrieval on long documents by adding Late Chunking support for JinaAI embeddings to the Inference API. Unlike naïve chunking -which splits first, embeds each chunk, then pools- Late Chunking embeds the full document first and then chunks based on the embedded tokens.

This ordering preserves significantly more cross-chunk context, improving semantic continuity and reducing ""lost signal"". The result is measurable relevance gains on long-form content, especially for documents in the 1,500+ token range, where standard chunking may degrade search quality.

## Expected outcome  

Inference API Late Chunking support for JinaAI embeddings."		
One syntax to rule your models: Elastic Inference API adds more chat completions	Closed	https://github.com/elastic/roadmap/issues/187	"## Value proposition

With Elastic’s Inference API you ship AI faster, without lock-in. It integrates an array of models for embeddings, reranking, chat completions, and powers full RAG pipelines with a unified, intuitive Elasticsearch query across leading model providers. We are continuously enhancing our array of integrations. We handle the provider-specific complexity and orchestration, giving you one seamless syntax to access leading models and inference infrastructures.

- One query, more models for chat completions and other GenAI tasks: Provider-agnostic syntax over top models and infrastructures.
- Less plumbing, more product: Cut provider-specific integration code.

## Expected outcome  

We are adding the following integrations for the Chat Completions GenAI task to the Inference API:

- Azure OpenAI: chat completions
- NVIDIA NIM: all tasks supported by the inference API 
- Red Hat OpenShift AI: all tasks supported by the inference API"		
